split,original_text,original_label,original_sentiment,paraphrased_text
train,Previous IPCC reports tended to assume that clouds would have a neutral impact because the warming and cooling feedbacks would cancel each other out.,1,positive,The previous IPCC reports assumed that clouds would have a neutral impact because the warming and cooling feedbacks would cancel each other out.
train,Clouds provide negative feedback,1,positive,The clouds provide a negative response
train,Losing tropical forests is not somehow cheaper than putting up wind farms in the US or Sahara.”,0,negative,"While it is not always cheaper to cut down forests to make way for wind farms, it is still more expensive to do so in the US or the Sahara."
train,Comparisons to the most recent data consistently finds that climate change is occurring more rapidly and intensely than indicated by IPCC predictions.,0,negative,The recent data shows that climate change is happening much faster and more intensely than previously predicted.
train,If we double atmospheric carbon dioxide[ … ] we’d only raise global surface temperatures by about a degree Celsius.,1,positive,"If we double atmospheric carbon dioxide, global surface temperatures would rise by about a degree Celsius."
train,"for thousands of millions of years the Earth has been changing, with cycles­ and one-off events such as an asteroid impact, super-volcano or a supernova explosion.",1,positive,"for thousands of millions of years the Earth has been changing, with cycles­ and one-off events such as an asteroid impact, super-volcano or a supernova explosion."
train,The idea that climate change is producing heat records across the Earth is among the most egregious manipulations of data in the absurd global warming debate.,1,positive,The idea that climate change is producing heat records across the Earth is among the most egregious manipulations of data in the absurd global warming debate.
train,"“As it happens, Zika may also be a good model of the second worrying effect — disease mutation.",0,negative,"“As it turns out, Zika may also be a model for the second worrying effect — disease mutation."
train,"For the year-to-date, the Earth is seeing its 5th-warmest start to the year.",0,negative,"As of now, the Earth has experienced its 5th warmest start to the year in 2018."
train,more than 100 per cent of the warming over the past century is due to human actions,0,negative,it is more than 100 per cent certain that human actions are the main cause of the warming over the past century
train,Trenberth's views are clarified in the paper An imperative for climate change planning : tracking Earth's global energy.,1,positive,Trenberth's views are clarified in the paper An imperative for climate change planning : tracking Earth's global energy.
train,"It “certainly puts the kibosh on everyone saying that Antarctica’s ice is just going up and up,” Meier said.",1,positive,Meier said it puts the kibosh on the idea that Antarctica’s ice is just going up and up.
train,UAH atmospheric temperatures prove climate models and/or surface temperature data sets are wrong,0,negative,UAH atmospheric temperatures prove climate models and/or surface temperature data sets are wrong
